doc_id	doc_text
578329_8	It is much easier to hate...much easier to be mean...much easier-yes much easier.
2794937_1	Vitamin E capsules are known to help fade scars, not just on the face, but any scars on your body as well. To apply, open a Vitamin E capsule with a clean needle, squeeze out liquid and smooth on affected areas. . . If your skin is on the dry side, you also might benefit from using rosehip oil, available in health food shops. Rosehip oil (or products containing rosehip) also assists in scar healing. But if you're still very acne prone and oily, you are probably better off with vitamin E.
849221_0	Maybe we are nearing the end of the age ,or the begining of the end.. It will only get worse from now on,and then the end will come.
849221_1	Because they BELIEVE so much and have so much FAITH that they can not accept what history has proven.. . They are so caught up in a book that they have read that they are oblivious to what really happens on this planet.
849221_2	You're right..."history repeats itself" and...Christ WILL return! Why not try reading and STUDYING the Bible?
849221_3	Yep everyone is totally my way is the right way and you'll like it or DIE!   Makes me sick..... . There are way too many religions in this world to pick one and go with it.  Everyone claims that if you don't believe in religion you're going to be reincarnated or go to hell or whatever.... Well, personally, since there is no clear way of choosing which is the correct religion and if I pick wrong I'm doomed anyways, I'd rather pick None of the above and not side with any of those close minded groups that seem to think they know better than everyone else.
849221_4	Sure history will repeat itself. Jesus one day will walk the Earth once again. This whole believer/non-believer issue will be sorted out once and for all.
849221_5	You assume a lot for someone who's never been in a church.. . "I know there is about to be another dark age if people are not careful. I can tell." ... Really, how can YOU tell, are you some sort of prophet of God?  Do you have a PhD in theology?  Let's see some credentials please!. . "people are just too closed minded and stubborn to see it or care" ... what people are you referring to?  Are you intimate with these people, did you do a study or a poll?. . "theyd rather focus on an old religion thats caused nothing but harm to everyone in and around it." ... Again, how do you know that this is what "they" are doing?  Did you do a study and ask a sampling of the religious population what their focus is on?. . Your generalize and assume based on no actual fact, and expect us to believe you?  Your question is moot, as you cannot even provide one fact or shred of evidence to support yourself, other than whats in your own lonely mind.. . So the answer is ... people don't realize it  because it's not happening, you are delusional.
849221_6	I agree there's going to be another dark age & it's going to be a lot worser that we've ever seen before. Man does not know the way to peace everytime our leader open their mouths & start talking about peace there's a war. Although  I still believe in Jesus as my Lord & Savior some of what you say is true. We've had WWI & WWII since that time more wars have been fought.
849221_7	People who have faith in their religion think there is no wrong in their religion.  They don't see how it can repeat itself although it does anyway.
849221_8	That's a pretty broad brush you're painting with, Kero. It's really unfair and incorrect to suggest that all of the monotheistic faiths have "caused nothing but harm to everyone in and around it.". . A small example: You probably could kiss modern science goodbye as you know it, if it wasn't for the Christians who believed God had placed intrinsic order in the universe that they could discover. Many of the major scientists 200-300 years ago that started the ball rolling believed in God.. . And many of the men who founded the United States were also firm believers. Some were more "deistic" (God exists but is detached from humanity and not entirely personal) in nature, but these are only two major contributions of believers in the faith(s) you're putting down. . . That being said, religion has been abused for centuries, as long as man has had it. Any belief system can be abused, especially one that believes that some things are right and other things are wrong. (And the only systems that can't cause damage are those that have no absolute values to exploit -- so they don't do much anyway.). . And there's a lot of garbage going on in our culture right now, regarding religious people who use religion as a means to  control others rather than serve them. So that's frustrating for everyone. . . But I think that's more a problem with the people, than with the belief system(s).
849221_9	I think FIGHTING for RELIGION is like "Balling for Virginity".. . Nuff' Said.
849221_10	Actually we are probably already in the dark age as far as religion is concerned.  Don't you find it amazing that some people come on here and condemn you and claim that they know you have never been in a church, but then want to know how you can claim something because you don't know the people your talking about.  And then they want credentials and facts, but if you give it to them then they continue to say "how do you know, how do you know they are right".  There is no sense in trying to have an intellectual debate with them because they are totally illogical.
849221_11	Just like fat people who can't stop buying another snickers bar.  It feels to good, not to pay attention to reality.. People have needs that aren't fulfilled through supernatural teachings thus they need more super-naturalism etc.  Its all about them, the larger picture comes last if ever.
849221_12	Kero darling, History isn't the only thing that repeats itself.  You sound like a broken record.  I really like your new picture.
849221_13	You mean like you and all your "questions" regarding religion.  You repeat and repeat the same stuff.  Most people aren't closed minded and stubborn ...I think they are just tired of hearing the same old stuff from you.
849221_14	Im sad still that the hate is continuing to build up inside you.  I wish that there was something I could do for you! I really do!!  I'm sure you were a really nice person at one time.  I wonder if there is still a chance to make a change and just move on with your life and start to enjoy it instead of wasting so much time wondering why people act like they do... Oh I know! You could go to college for behavioral therapy and learn to help others and unknowingly help yourself as well.
849221_15	yikes - Nothing but harm to everyone in it and around it. . you list ignorance as one of your dislikes - please do something about that....and what is wrong with fur?  my dog loves his....
849221_16	History always has a way of repeating it's self. not believing it won't keep that from happeing.
3143610_1	im gonna tell you something you wont believe.. When i was in high school i suddenly developed about 20 warts on each of my hands - dont ask me how or why. I went to the doctor to get them frozen - obviously he couldnt do them all in one session - it hurt like hell. Any way they came back, the freezing didnt work properly. eventually i got sick of it and tried something that id read somewhere. . . For 1 week 3 times a day i took salt in warm water and scrubbed my hands for 10 minutes each time with it. After that week half of them (the smaller ones) were gone, within 2 weeks every single wart that i had was gone and they have never been back since - it is now over 10 years down the line.. . Anyway i dont know if you try it if it will help (depends on the kind of wart), i hope that it does becuz it was the simplest, least painful most inexpensive way to get rid of them.
3143610_2	There's an easier way to deal with warts than using celandine - cover them with duct tape.  It may sound weird, but one of the chemicals in duct tape's adhesive helps remove warts.
1000150_3	Some people, not necessarily just black people, take an offense to them as being racist. As long as you didn't intend your rude behavior to be based on race, then you have nothing to worry about. If they think you were being racist, then that is their problem not yours.
3484460_14	Apart from the tired yawns, or the too much CO2 in the lungs yawn there are the embarrased and contagious yawns, these I think are a body language "erm"
2709071_3	HAHAHA Excellent question!  Actually, probably because no one wants to be looking at a chickens eyeballs, when their cooking fried chicken.... plus with fried chicken, you'd have to peel away the breading to make sure you wasn't eating chicken eyeballs......
946189_6	When you use a calling card you have to dial an access number first (well most of the calling cards I know work that way), so if you call your friend by using a calling card it won´t show her your phone number because it is like if you were calling from a different phone number. I don´t know if this might work, but you can give it a try, you can tell your friend to store into her cell phone the access number you usually use to place the phone calls as if that was your phone number, MAYBE (not sure), next time you call her by using a calling card your name will show up.
3950882_2	they have taco bell in texas. they have both a taco bell. and pizza hunt or taco bell. and kfc or you can go to kfc. mcdonnils or wendys or you. could eat at the mall
1363414_3	Sell youre pieace of junk and get a newer car
2572074_2	amen! people cant get punched on the internet : ) people have judged me and dissed me on the internet many times before and they dont do that stuff in real life
1581994_0	you can go on line or call 760-940-4473 I work for the jail e-mail me and I will send you the information you need. I think you can go to google and type in San Diego Jail and that will get you where you need to go.
3509440_2	wart remover,  i know it sounds weird but it worked for me.
1211953_0	The reason why taller females look taller because some girls wear high heels or they get there height from a parent.
3015355_5	This is a wrong perception .. Tamils are not hostile to North indians .. There is along history behind it . The srilankan war , the language conflict etc .. North Indians Discriminated Tamilians on the basis of colour .Tamilians and north Indians have this language clash there .. Tamilians are called by names as Madrasi etc which is very wrong .. That is why they are outraged .. I am sorry i cant write the whole history behind it .but there is always reason for everything .. I am not a Tamilian , nor a north Indian.. I am a Pakistani ,and i am not siding with anyone , but general study will tell you why it is .. I always used to consider Indians as only North Indians until i explored the diversity in India .
3186063_2	lower the temp of your oil, it's too hot.  cover the pan while the chicken is cooking too, that helps keep the moisture in the chicken.  also, don't use huge pieces, they'll take longer to cook, use a smaller bird.
3186063_12	When I fry chicken without a coating, I put the chicken in the frying pan and cover it with a lid.  I cook it covered for about 20 minutes.  This basically steams the chicken and then I take off the lid and the chicken will brown and leave those tasty bits at the bottom of the pan.. . If I use a coating like dry pancake mix or flour, I fry it with a bit of oil until it has browned and then put it in a roaster with the lid, for about 40 minutes in the oven. (you can use the same frying pan if you want but you have to drain the oil first ).  Take the lid off for the last 10 minutes to crisp it up.  The chicken will be tender and moist.
3611744_5	Imagine being a creature,a predator,living eons ago.You spend several hours stalkinga prey animal,and you're just about to pounce when the pry spots you and runs.You give chase and are closing in,when the prey jumps into a thicket.Where did he go?You pace back and forth and then just wait.RRRRRip...the prey farts,you pounce,and voila!Dinner is served!That's funny.
497800_8	fresh meat!!! lol, jk. . a freshman is someone new to the community (university community or high school community, usually).
834474_13	1.  Yahoo was created in the U.S.. 2.  In the U.S., people have freedom of speech.. 3.  People with all kinds of different opinions post their views here because they can.. 4.  Yippee free speech!
1736988_1	I wouldn't want any other pet but my adorable black lab Honey she's SOOO cute and i luv her.
3459650_5	Because any thing Democrats say is true and you Rep's are all conned to follow an idiot like GW.  Of course REP's are not idiots but they use one as a president so the big Oil, and Military co's can fill their pockets with more billions....while killing 100 thousands innocent civilians in the name of war on terrorism. Moron.
388224_10	It takes time to buld up a pratice.  meaning getting regular patients,  new patients in his/her office that are regular patients.  as new patients come his PRATICE builds up.
1598784_2	ASBO is short for:. Anti Social Behaviour Order Community->Law. Governmental->Police . Anti-Social Behaviour Order Governmental->Police . Association of School Business Officials Community->Educational
3347704_1	If you are talking about real estate it means no deal until the cash is in the hand
938564_8	i don't know how they're made but i do know why...to feed people
1081135_12	It's a pill that make you fake.
1326934_4	because people have to realize that religion is created by man not by God. People made religion to get closer to God. One religion would say hey we have the answer to get closer to God come and join our church, and for century's people went on believing that they have the answer on how to get closer to God, and none of them work. If people wanted to get closer to God. Just learn the words that Christ taught us. but people for get that, and relies on their church. Even Martin Luther said "Salvation can survive outside the church, but not outside Christ."
3448778_9	Do llama's grow taller then that?
2822782_1	Because we do not own the world, we are merely borrowing from our children and we should leave them with a significantly pleasant, working inheritance
3979971_8	Its near absolute zero, at about 3 kelvin. This is some of the only evidence that the Big Bang happened, because it is theorized that the slight temperature is energy left over universe wide from the explosion. Otherwise, it would be absolute zero...theoretically.
1062527_5	Get it checked so it can pass the emissions test. I'm guessing you want this car to be legalized in the U.S. Also, make sure it can pass safety regulations.
266832_7	With a machete or similar VERY sharp object if you don't want the milk, just the flesh, or with a spike and a mallet if you do want the milk (the spike & mallet is easier & safer).
4334667_1	Coolant Pressure tester is the best way. PM depends on the car. Some cars {Honda,Mitsu, Toyo}the water pump is driven by the timing belt. Best real world idea is to change it with the timing belt if that is the case.
3409233_14	Cats purr to show affection that they love you or having a great time. If a cat does this almost allthe time you are raising a good cat.
1752934_3	That's one way of doing it. Then there are others who loan money to invest in real estate.
1752934_6	What you're thinking of is just a "house-flipper". It's a part of real estate investing, but not the only part.  A lot of investors also rent out their property. For example, my uncle is an investor, all of his money comes from renting. He owns lots of buildings, strip malls, etc. He has a huge apartment building with 100+ apartments, each paying him $1000 a month, thats a lot of money. He also owns commercial real estate, which is when you rent out space for businesses. . . So basically there's two areas of real estate investing, leasing  and selling.. . Hope that helped
1926712_3	The happiest way is not always the right way. Your body only lives once but your soul lives on.
1926712_4	Nobody can regularly forbid as you do as you wish if you respect the society's rules for humans behavior. That's why enjoy your time.
994523_4	Either 9 gold fish( for money) or 9 black fish(for sar). NW facing the entrance direction is fine.
1509982_0	because, it is related to the chemicals which are related to science. they are essential to study.
1509982_1	Chemistry is a basic because all matter can be broken down into elements (i.e., hydrogen, oxygen, nitrogen, etc.); without matter, nothing could be studied.
1509982_2	Well chemistry can be a basic Science because really...you use it everyday especially if you cook.  Thats all cooking really is chemicals and experiments.  Baking brownies for example all chemistry...gather your materials gather your ingredents and combine to form something new and next you put into oven and the chemical reaction takes place because of the convection of the oven the heat cooks the batter and your end result brownies ta dow! . . Definition of Chemistry: Branch of science concerned with the study or the structure and composition of the different kinds of matter, the changes that may undergo, and the phenomena that occur in the course of these changes. . The Definition of Science: In latin it means knowledge any systematic field of study or body of knowledge that aims, through experiment, observation, and deduction, to produce reliable explanations of phenomena, with reference to the material and physical world.
1509982_3	well science has something to with the chemical equations and formulaes. chemistry,    the name itself suggests chemical, working with chemicals, conducting experiments. so, it may form the basic science
3467029_14	Maybe your bro is fos?
4159764_0	mosquito eggs must float on the surface for the young to survive after they hatch. Oil floats on water. WIth a thin coat of oil on the water the young mosquitoes are trapped underneath surface and they drown.
342943_3	Red bull is FULL of sugar!! Try the sugar free red bulls.
342943_10	Because Red Bull is an energy drink & is full of sugar.
1402930_0	Ok, to be honest 30 to 35 pounds in a couple of months is not gonna happen.  And if it does it is gonna be fat.  A good rule of thumb is 1 pound a week, thats 4 to 5 pounds a month give or take.  You see you want your weight to be Lean muscle not fat. Trust me I know, when I was 21 I was about 100 lbs also.  I became friends with health freak and I put on 25 to 30 pounds in about 1 year which is unheard of.  SO up your calories that you eat a day, but make sure its good foods not junk.  Chicken, P-nut butter, Rice, Tuna, LOTS AND LOTS of water.  Try to eat every three hours
3560813_1	It was about terrorism!!!  Saddam was housing terrorists and promoting them for years!  He has made numerous threats to America and ruined his own country(not to mention the possibility that he may have had WMAs which some people here say they just found them)!  The most common mistake liberals make is that they try to convince people that Saddam and Osama were in this thing together.  THEY WEREN'T!!!  Afghanistan was to take out al Queida and Iraq was to protect us from further attacks from others who do the same kind of tihng...TERRORISM!!!!  If it wasn't for people like you, we may have been outta there by now.
3560813_11	The Iraq war was planned by Cheney and Rumsfeld and Wolfowitz during the Clinton Administration. In fact they tried to get Clinton to invade. It was, and is, and will be about the oil. If you want to look at the success rate of our GWOT, just take a look at Afghanistan. The Taliban is now running 1/3 of the country almost with impunity. And the Afghan peoples are welcoming them back. We didn't finish a damn thing we set out to do in Afghanistan and now it's coming back on us. Look at Somalia. Islamic Extremists are threatening to overthrow the government there. . . This is a new type of war. A war that can't be fought by guns and bombs and invasions. This is a war about peoples well being. Why have the Taliban made such strong strides in Afghanistan? Because they're bringing stability to the region. They bring the rule of law. . . If you look at the statistics for the places where extremism is on the rise, you can see that those places are very insular and have high rates of unemployment. These people have nothing better to do and have families to support. A lot of it isn't about idealogy. It's simple economics. And THAT is where we need to fight this war.. . And for those of you that say it was us liberals that tied Saddam and Al Qaeda together, please go back on listen to what YOUR president said. It was the Administration that implied that they were linked.
1251782_2	Here in San Antonio, the worst food I've ever had comes from a catering truck that parks behind my wife's workplace.  I'll have to find out what restaurant they are from to give you more details if you wish.. . Otherwise, I cannot say I have had a "gross" restaurant experience in San Antonio.  If your question were posted about another city, or dining out in general, I would have some "doozies" to tell you.. . P.S.  I could not find a Don Pablo's, Dozo, Waffle House, nor Eats here in San Antonio - I think some people are confused about your categorization of the question.
668210_1	Punish severely he who bullies.
1030295_5	if you a married enjoy the sex with your partner till you satisfied . if not divert yourself to other usefull things . don't alone make yourself bussy with some job
1112664_2	Because to keep your bones healthy, you need to bare weight on them. Since you are essentially weightless, prolonged time in space would cause the bone matrix to start to break down and become "brittle" over time.
2170642_5	People get irritated due to some reason , Without any reson nothing be  happened . Ya it may be possible  that we couldn't understand the reason.
487055_25	You must be born again. no one will get to heaven unless there born again. To be born again u must believe in Jesus and love him enough to lose everything u have all for his name. He already died for u. If you can love him that much then u must confess it to him that you believe he is the son of God and that u give your life to him. then u will become a born again into his kingdom. its the only way.
2370312_2	Human cloning is the creation of a genetically identical copy of an existing, or previously existing human or growing cloned tissue from that individual. The term is generally used to refer to artificial human cloning; human clones in the form of identical twins are commonplace, with their cloning occurring during the natural process of reproduction. . to read more, click the link below
1809234_3	You must be patient.  Folks like Iran and N. Korea are still in the planning and preparation stage, not to mention a few south american countries that don't hold a very high regard for us either.  For now though President Bush is working as diligently as he knows how to alienate potential allies in the next war and insure that if one does break out, we'll go it alone.
3988610_3	Catholicism is christianity (much to the dismay of non catholic christians everywhere). . . As for the why of it .. well .. as the christians are fond of saying .... the bible says so. Sorry to break it to you but the bible is very very decidedly male centric and is all in favor of "keeping women in their place". It has always rather amazed me that women can stomach being christian.
3150262_0	the filter can make you sick to your stomach as can the tobacco. why do you want to eat cigarette butts? snack on some fruit instead sweetie.
1511155_5	Look for an institutional food service company like SYSCO, Gordons or US Foods
2373879_4	Some of the problems arise from the student's inability to understand the English language.  Other problems are induced by a cultural dialect that the student refuses to shed.  The largest problem in teaching English is not the teacher, but the rebellious student and the legalities of not being able to punish a student for being disruptive or rude.  These name a few; I'm sure there are many more reasons.
828575_0	Pogoniasis: facial hair (beard) on women or lots of facial hair on men.
3732896_17	Out of fear of the unknown.. . Parents put the fear of god in their children, because they don't have the know how to bring kids up with respect for all living beings.  They feel  if they  threaten children  with the fear factor,  when they  go astray, parents don't have to blame themselves.    Thus, we end up living in a just society......I guess we are still waiting....how long has it been now?
533299_7	Try the passport office.
2609946_0	We all are curious thats why we ask questions. Then some answer it with a question because it is hard for a person to know himself that he does not have a answer to the question asked, and tries to fool the person who has originally asked the question.
206738_0	The Puritans were originally members of a group of English Protestants seeking "purity" — further reforms or even separation from the established church — during the Protestant Reformation. There are to this day people who call themselves Puritans, but much of their original teaching (for instance, their line of reasoning that led to the Salem witch trials) has been left behind.
4425036_2	Massachusetts regulates auto insurance and only uses two or three insurance companies.  I live in Mass and know this is a huge pain in the butt! I'd like to save alot on car insurance but It just isn't going to happen in this state.
4430566_2	Maybe here on earth absolute zero temperature  (-274c) is'nt posible to achieve just yet; but I'm sure that in the fardest region of space, were no visible light source or infrared light or any form of heat is within millions of light year distance, absolute zero must be present and anything within this dead freeze would be motionless, all the way down to atoms and quarks.
4430566_4	To reach absolute zero, there has to be an object of lower temperature, which could "steal" the heat from the cooled object. So, spontaneous reaching of absolute zero is not possible.. . If using a kind of refrigeration, there also has to be a  material that has lower temperature than the cooled one, to get the heat from it.. . Thermodynamically speaking, the second law says that entropy can't go down witout some work applied. To achieve absolute zero, an enormous work would have to be applied, but in working conditions that could disable it (around 0K all motions stop or are extremely slow). On the other hand, every work produces some losses of energy, that are transformed into heat. So, while lowering the temperature, the device would produce some heat, and thus "denying" it's own function by rising the temperature.
580714_0	I think it's from the fat of the chicken.  They do leave the skin on when they cook it.
351412_6	first u get HIV (when virus attacts your immune system ) and it can be controlled.  once u get aids the virus already fu**ed up your immune system and u are so sick that u die. slow slow death
1781701_0	Did you see the fake scene in the movie 'When Harry Met Sally?  That's how.. . Some people fake it to make their partner feel they are great lovers!.
1784267_3	It means i'm brown, not black but light.
2680043_1	Don't do it. It's a safety idem so your car will not start in gear. . It may only be out of adjustment, or just replace it thy don't cost that much.
1012033_3	Christianity doesn't have monks, try catholicism.. . This I believe; http://homelessheart.com/testimony.htm
2533752_0	5*1/3*3/4=5*3/12=5*1/4=5/4. If you mean 51/3 times 3/4,. 51/3*3/4=51/4=12 and 3/4
4028967_4	web,,,    California inmate locater...      you will see a list of all kinds of prisons
2250327_3	Get in your car drive to Taco Bell and order. Easiest way
1258734_5	you go to the park on parkway and you go to drive from your driveway
2782133_12	Chocolate is a poison for dogs. It can bring on seizures and even kill them. Bigger dogs take much more to kill them then little ones. However it is a very bad idea to feed any dog chocolate.
2312046_5	it is a slight wind. . zephyr is the correct spelling. . in greek mythology, zephyr was the god of the west wind
4240639_6	what age? in toddlers, bow legs, bow legging or whateva is normal
4165382_7	We do not ask scathing questions.  Maybe we are hated because ignorant people like you are stereotypical and do not know anything.
1876648_10	you can give him a bath in the sink with warm water but dont wet his ears/head
1401403_0	I hopefully will never stop to ask questions - and "why" or "what for" are very strong ones to find out about anything.. . Why not put it the other way round and declare toddlers as beginner scientists...?
4475354_0	There are several different reasons why people like different smells.  I think one of the main reasons is that smells have a tendancy to trigger memories.  For instance, I like the smell of skunk.  I think that I like this because it brings back childhood memories of staying the summers at my older sister's home in rural Idaho... lots of skunk.
1850068_7	They are basically suns, but far away. Same principal as our sun.
1850068_12	You know, the most abundant element in the universe is hydrogen. Stars are mostly made up of hydrogen. Inside a star, hydrogen is transformed into another element called helium. It undergoes a process called combustion. Turning hydrogen to helium releases tremendous amount of energy that powers a star for billions of years. Combustion releases heat and light. That is why stars gives off not only light but also heat as a form of energy.
3996836_3	You don't die immediately, but you get the same bad effects as the smoker himself, maybe more then the smoker sometimes!. But it just depends how much time you spend indoors with a smoker, if you are already doing that, try to avoid the indoor areas!
3126423_2	don't you mean sun stroke?. sun burn is when your skin is burnt. sun stroke (or poisoning) is when you have had too much sun and feel sick from it... similar to heat stroke... you get dizzy, feel nauseous, and could even pass out... . you don't necessarily get sun burnt with sun stroke...
1209329_5	my friend dont get so upset about it all,try to understand that in general people only hear about islam in the media connected to the actions of fundamentalist extemists so naturally think that islam means terrorists- as a percentage of the islamic people the the terrorists are minute in number and the vast majority of muslims know they are an evil representation of the beliefs and teachings of islam-but they are not taught that by the media-if a christian blows something up the question of his religion is never even brought up because its not them that are being pillorised by press indoctrination its you.POLITICS!.X
2582920_0	None.  The Prune industry sucessfully lobbied the US congress a couple of years ago to get the official term for a dehydrated Plum changed from Prune to Dried Plum. as Prune had a bad connotation for a lot of people
2582920_1	A dried plum is a prune.  A dried prune is redundant.
2582920_2	A dried prune is a raisen.and a plum is not dried sorry tell you.   That....they are nice a jucie.
2582920_3	A dried plum is a prune just like a dried grape is a raisin,  but a dried apricot is just a dried apricot...I think.  LoL.
2582920_4	The difference is spelling - . . P-R-U-N-E     . . P-L-U-M. . a prune is a dried plum.  However, prunes have connotations of "old, consitpated guys". . It's simply a marketing ploy.
2582920_5	I   DONT    REALY    KNOW
2582920_6	a dried plum is a prune . and a dried prune is a raisin
2582920_7	one's a plum, the other's a prune, duh
2582920_8	A dried plum is a prune.. A dried prune is my dead uncle.
2582920_9	prunes have extra fiber so you can run to retsroom plums same effect but more of a nature candy.
2582920_10	a prune is a dried plum
2582920_11	a prune is  a dried plum
2582920_12	Same. . A prune is a dried dark(not red) plum
2582920_13	No difference they are the same, both are delicious. love them, are good for you, too. Will keep you running. LOL
2582920_14	They are different fruits entirely.  Similar but different.  Prunes taste nasty.
2582920_15	Basically the same thing, can be used interchangeable:. . A plum is a stone fruit tree in the genus Prunus, subgenus Prunus. The subgenus is distinguished from other subgenera (peaches, cherries, bird cherries, etc) in the shoots having a terminal bud and the side buds solitary (not clustered), the flowers being grouped 1-5 together on short stems, and the fruit having a groove running down one side, and a smooth stone.. . Any of more than 125 varieties of fruit, most grown for drying. Four of the most common varities are French, Imperial, Italian, and Green Gage. Prunes are cultivars of plum species (mostly Prunus domestica). In general, prunes are freestone cultivars (the stone is easy to remove), whereas plums are cling (the stone is more difficult to remove). Dried fruit of the prune tree were traditionally called "dried prunes" or "prunes", but an effort is currently underway to market them as "dried plums". Fresh prunes reach the market earlier than fresh plums and are usually smaller in size. Prune juice is more fiber-rich than plum juice and is often marketed as a way to increase regularity.
2582920_16	Nothing. The people who produce and market prunes (growers & grocers) changed the name to "dried plum" to make the product more appealing-sounding. People have somewhat negative connotations with prunes (old people, prune juice and it's "effects", etc.). . So it's really the same thing. Just with a little spin.  ;)
2582920_17	exact same thing
2582920_18	A dried plum is a prune, a dried prune is dust.
2582920_19	I guess it is the same as calling a raisin a dried grape.
2582920_20	Dried Plum is an advertising term.  It was used to get young people to try them, because of the association of prunes and prune juice with the retired.  It is the same reason that there are white and red pistachios.  Try to find a red pistachio growing.  You never will because they are dyed red to be more appealing to the consumer.
2582920_21	A dried prune?. . That's like saying wet water.  Prunes are already dried.. . A prune is a dried plum, that's all.
2582920_22	Its the prononciation. . PLUM.. P; L UHM. . PRUNE.. PRRR UUH NNNNN
2582920_23	A dried plum is a prune so I don't quite know what I dried prune is?
2582920_24	Try looking for something else in the store
2582920_25	Until recently a dried plum and a dried prune were all called the same thing, prunes. . . Prunes are actually a cultivar of plums. In general a cultivar is a plant the has been specifically cultivated for certain properties and actually has recieved a different name.. . Prunes and Plums differ in certain desirable areas. The two terms use to be interchangeable, prunes could have ment either dried plums or dried prunes, even though are technically different friuts. The reason why there is a confusion, is that dried plum makers don't like the negative feeling towards the name prunes. So they have started marketing thier products as dried plums in order to move away from it.
2061424_6	You can train the beagle to stop from being agressive.
581403_0	Because they're uninformed and I think it's a combination of lack of motivation to research and kool-aid drinking.. It tastes so good sometimes, people feel good being bigots.
1960194_8	If you are going to point out the hypocrisy of Catholicism, pack a lunch.. . Catholicism isn't Christianity.. . This I believe; http://homelessheart.com/testimony.htm
1599184_2	cigarette smoking is not banned up there.
821387_0	Get a cat or use mouse traps. Poison is the cruelest as they have a slow and painful death from dehydration.
821387_1	Home Depo sells live traps.  You just put so peanut butter in it.  When a mouse walks in, the door closes.  Then you just release the mouse outside.
821387_2	try sticky traps. thats how i got rid of mine. if you check the traps regularly you can free them from the traps before they're injured by pouring vegetable oil over the trap. it takes a steady hand & a strong stomach, but i think it's easier to stomach than killing them.
821387_3	If you are seriously looking for a humane way to rid your house of mice, the only option is live traps. These catch the mice inside a box-like structure so you can release them elsewhere, preferably somewhere far from any houses. People usually have mixed results with these. You could also just get regular spring mouse traps. They usually kill the animal instantly, by breaking their spinal cord. Just be sure to check them often.. You also need to understand how the other methods work in order to pick the right one. Rat poison doesn't cause dehydration, but instead it causes internal bleeding, until the animal eventually dies. MAKE SURE TO KEEP THIS AWAY FROM PETS OR LIVESTOCK-- THEY WILL AFFECT THEM THE SAME WAY. and treatment is expensive.  Glue traps work by trapping the animal and waiting for them to starve to death or dehydrate. Can also be harmful for pets. If you have any further questions, feel free to contact me.
821387_4	i have field mice in my house at the moment we live near trees. i get the spring mouse traps these work try and find out where to they are coming in and but these traps there they like jam, cheese and chocolate but i eat all the chocolate . it does work. those box traps dont work
821387_5	close up all entrances  in your foundation so you are not right on  the mouse interstate. Close all the mouse diners -IE store ALL food in containors/cans metal prefered, sweep up the crumbs if you can.. Cats really are  a deterent . Heck if you found your hometown  without grocery stores, easy commuting & godzilla moved in wouldn't you move out.....
821387_6	Breakneck mouse and rat traps are more humane than poison. Poison is a slow death, and the sick mice get eaten by owls and other predators. The poison enters the food chain and carries on killing.. Buy traps, bait them with chocolate or gravy on a piece of bread and leave them against the walls and skirting.. If you use the live box traps you have to release the mice about a mile from your house or they come back. Mice can also freeze or starve to death in them so check them every morning.
821387_7	Politely ask them to leave your home and never come back again!!!!!!!!! This is the most humanely way!!
821387_8	invite my cat over,she is a great mouser! Try Decon:) IT works,i have used it before and.....bye bye mice pluse my cat helped:)
821387_9	There is no humane way to kill mice, think about it regardless of what you do you are likely to cause them pain, and as they cannot tell you how they feel how are you to know........ the gentler you are the more likely they are to return......Just buy a mouse trap and do it the same as evryone else.
821387_10	my sister in law is soooooooooooo against animal cruelty she preaches constantly about animal cruelty she doesnt eat meat or wear leather or suede she boycotts all animal teted products so when her home was over run by mice she got 8 live traps went on holiday and came back to 7 starved to death mice!  now if i was a mouse and had the choice id rather a quick snap of the neck than starving to death in a box no  bigger than myself, if you choose the live boxes remember to check yhem regularly and if you do catch a mouse make sure you take it at least 3 miles from your home before letting it go or it will find its way back to you!
821387_11	thats not humane! drown them. They say its like your at peace before you even die. That was how we got rid of one of our rats. Had to do it the viscious git.
821387_12	First of all send them a letter stating they have won an all expenses payed holiday to Jamaica but they need to be in London to claim there trip.. Now, when they leave for London with all there bags packed dreaming of the holiday there going to have... Change the locks. . Problem solved
821387_13	sit them all down and explain that you are evicting them and that there is a nice field not so far away..I'm sure they will understand ..OR    call in a firm who will rid these vermin for you (local Council) if you dont they will breed every seven days and leave dropping everywhere they are deased ridden things which can seriously affect your home and they chew electric cables causing fires ..so stuff being human just clear them immediately
821387_14	You could get a non-venomous snake or two and let them hunt the mice. That could be fun. Let nature do it's thing.
821387_15	yes they do eat it.or search for the pied piper of Hamelin!
821387_16	Glue traps and then set them free.
821387_17	Be polite...ask them to leave!!!
821387_18	call the pied piper?!. . The rat poison I used worked for the mice.  They ate it, but went elsewhere to expire.
821387_19	Thats gay, just kill the bastards. Maybe if you ask them nicely they'll go away.  Call an exterminator.
821387_20	get a cat--it's nature's way.
821387_21	burn your house
821387_22	not sure how many you have but we live on a farm and they find their way in sometimes. What works well for us is . . #1 we have a cat who is a great mouser! . #2 we put glue traps around where we know they frequent, so we catch them without poison. . #3 we stuff up their entries with steel wool & seal over it with plywood or spray foam insulations. . . We have gone 1 full year now without any noticable signs of mice. . . We choose not to use decon (poisons) bacause we dont want them smelling up the place. But, if you decide to use it, they will carry it back and feed it to their little family but be prepared for at least a week or two of very smelly living. ;o). . Goodluck, I know its annoying!
